"RegionAbbr","U_value","p_value"
"6b",24,0
"A13",24,0
"AAA",30,0.477675023985904
"ab",24,0
"ACA",31,0.401387165711766
"ACA1",24,0
"ACA2/3",24,0
"ACA5",24,0
"ACA6a",24,0
"ACA6b",24,0
"ACAd",27,0.746885633390364
"ACAd1",20,0.651378446476393
"ACAd2/3",28,0.651378446476393
"ACAd5",31,0.401387165711766
"ACAd6a",31,0.401387165711766
"ACAd6b",32,0.332921608065566
"ACAv",32,0.332921608065566
"ACAv1",29,0.561275836134578
"ACAv2/3",30,0.477675023985904
"ACAv5",34,0.220031363581412
"ACAv6a",34,0.220031363581412
"ACAv6b",38,0.0813611292340755
"ACB",32,0.332921608065566
"aco",29,0.561275836134578
"Acs5",24,0
"act",40,0.0453879290387944
"ACVI",24,0
"ACVII",27,0.746885633390364
"AD",42,0.0238684421645744
"ADP",37,0.106583169574888
"AHA",24,0
"AHN",30,0.477675023985904
"AHNa",24,0
"AHNc",24,0
"AHNd",24,0
"AHNp",24,0
"AI",39,0.061214634954602
"AId",40,0.0453879290387944
"AId1",39,0.061214634954602
"AId2/3",41,0.0331599874588478
"AId5",38,0.0813611292340755
"AId6a",35,0.175244245400006
"AId6b",34,0.220031363581412
"AIp",34,0.220031363581412
"AIp1",34,0.220031363581412
"AIp2/3",34,0.220031363581412
"AIp5",34,0.220031363581412
"AIp6a",30,0.477675023985904
"AIp6b",30,0.477675023985904
"AIv",34,0.220031363581412
"AIv1",33,0.272490483469952
"AIv2/3",33,0.272490483469952
"AIv5",35,0.175244245400006
"AIv6a",33,0.272490483469952
"AIv6b",36,0.137638255108183
"alv",34,0.220031363581412
"AM",35,0.175244245400006
"AMB",36,0.137638255108183
"AMBd",35,0.175244245400006
"AMBv",36,0.137638255108183
"amc",33,0.272490483469952
"AMd",35,0.175244245400006
"AMv",34,0.220031363581412
"AN",22,0.846450596876591
"ANcr1",24,1
"ANcr1gr",24,0
"ANcr1mo",24,0
"ANcr1pu",24,0
"ANcr2",22,0.846450596876591
"ANcr2gr",24,0
"ANcr2mo",24,0
"ANcr2pu",24,0
"AOB",26,0.846450596876591
"AOBgl",30,0.477675023985904
"AOBgr",23,0.948532516850644
"AOBmi",31,0.401387165711766
"aolt",24,0
"AON",27,0.746885633390364
"AON1",24,0
"AON2",24,0
"AONd",24,0
"AONe",24,0
"AONl",24,0
"AONm",24,0
"AONpv",24,0
"aot",24,0
"AP",26,0.846450596876591
"apd",24,0
"apf",24,0
"APN",31,0.401387165711766
"APr",24,0
"AQ",29,0.561275836134578
"ar",24,0
"arb",24,1
"ARH",41,0.0331599874588478
"ASO",28,0.651378446476393
"AT",31,0.401387165711766
"ATN",35,0.175244245400006
"AUD",25,0.948532516850644
"AUDd",24,1
"AUDd1",27,0.746885633390364
"AUDd2/3",26,0.846450596876591
"AUDd4",23,0.948532516850644
"AUDd5",24,1
"AUDd6a",24,1
"AUDd6b",20,0.651378446476393
"AUDp",24,1
"AUDp1",24,1
"AUDp2/3",23,0.948532516850644
"AUDp4",22,0.846450596876591
"AUDp5",23,0.948532516850644
"AUDp6a",24,1
"AUDp6b",22,0.846450596876591
"AUDpo",25,0.948532516850644
"AUDpo1",24,1
"AUDpo2/3",25,0.948532516850644
"AUDpo4",25,0.948532516850644
"AUDpo5",26,0.846450596876591
"AUDpo6a",27,0.746885633390364
"AUDpo6b",29,0.561275836134578
"AUDv",27,0.746885633390364
"AUDv1",27,0.746885633390364
"AUDv2/3",23,0.948532516850644
"AUDv4",25,0.948532516850644
"AUDv5",26,0.846450596876591
"AUDv6a",28,0.651378446476393
"AUDv6b",30,0.477675023985904
"AV",36,0.137638255108183
"AVP",36,0.137638255108183
"AVPV",21,0.746885633390364
"B",24,1
"BA",32,0.332921608065566
"BAC",32,0.332921608065566
"bct",24,0
"bic",27,0.746885633390364
"BLA",27,0.746885633390364
"BLAa",30,0.477675023985904
"BLAp",28,0.651378446476393
"BLAv",27,0.746885633390364
"BMA",30,0.477675023985904
"BMAa",33,0.272490483469952
"BMAp",24,1
"BS",29,0.561275836134578
"bsc",33,0.272490483469952
"BST",33,0.272490483469952
"BSTa",24,0
"BSTal",24,0
"BSTam",24,0
"BSTd",24,0
"BSTdm",24,0
"BSTfu",24,0
"BSTif",24,0
"BSTju",24,0
"BSTmg",24,0
"BSTov",24,0
"BSTp",24,0
"BSTpr",24,0
"BSTrh",24,0
"BSTse",24,0
"BSTtr",24,0
"BSTv",24,0
"c",27,0.746885633390364
"CA",31,0.401387165711766
"CA1",32,0.332921608065566
"CA1slm",24,0
"CA1so",24,0
"CA1sp",24,0
"CA1sr",24,0
"CA2",31,0.401387165711766
"CA2slm",24,0
"CA2so",24,0
"CA2sp",24,0
"CA2sr",24,0
"CA3",27,0.746885633390364
"CA3slm",24,0
"CA3slu",24,0
"CA3so",24,0
"CA3sp",24,0
"CA3sr",24,0
"CB",21,0.746885633390364
"cbc",36,0.137638255108183
"cbf",23,0.948532516850644
"CBN",28,0.651378446476393
"cbp",20,0.651378446476393
"cbt",24,0
"CBX",21,0.746885633390364
"CBXgr",24,0
"CBXmo",24,0
"CBXpu",24,0
"cc",39,0.061214634954602
"ccb",24,0
"ccg",45,0.00813202189888184
"ccr",24,0
"ccs",32,0.332921608065566
"cct",24,0
"CEA",27,0.746885633390364
"CEAc",28,0.651378446476393
"CEAl",28,0.651378446476393
"CEAm",27,0.746885633390364
"CENT",29,0.561275836134578
"CENT2",34,0.220031363581412
"CENT2gr",24,0
"CENT2mo",24,0
"CENT2pu",24,0
"CENT3",27,0.746885633390364
"CENT3gr",24,0
"CENT3mo",24,0
"CENT3pu",24,0
"cett",27,0.746885633390364
"CH",32,0.332921608065566
"chfl",24,0
"chpl",26,0.846450596876591
